team,elo,squad_value_eur,xg_for,xg_against,host_distance,rank,penalty_share,striker_concentration,shootout_winrate
Mexico,1966.148609898851,83600000,1.2250729881545457,1.4614791144727273,4.585431746348229,15,0.07810650887573964,0.0688,0.5
South Africa,1674.2226055598155,52700000,1.2,1.2,13027.03961698951,60,0.05813953488372093,0.09465020576131687,0.47368421052631576
South Korea,1915.4394042681706,142300000,0.9442885577714284,1.7764042064285714,10513.63896307025,25,0.05702647657841141,0.1185121107266436,0.5714285714285714
Czech Republic,1812.806744548525,196430000,1.2677299926375,1.206274446525,6335.511771321814,41,0.07101449275362319,0.0848,0.6470588235294118
Canada,1923.5248535184242,129550000,2.1611730825555555,2.2561240168777776,2.223898532891522,30,0.0657439446366782,0.09752066115702479,0.4444444444444444
Bosnia & Herzegovina,1701.223632631287,133400000,1.2,1.2,6980.72491768032,65,0.053231939163498096,0.13951789627465302,0.5714285714285714
Qatar,1625.946427373808,17930000,0.4693305661666667,1.2569763978,10517.263312049368,55,0.08917197452229299,0.1413314346742613,0.5263157894736842
Switzerland,1983.9166926308683,317600000,1.7744504426,2.0081611322722224,6085.254779804156,19,0.06751824817518248,0.08777777777777777,0.3888888888888889
Brazil,2040.7409384324528,905700000,2.545046850716,1.11379442914,6790.2468707842745,6,0.06433301797540208,0.07777777777777778,0.5384615384615384
Morocco,2037.1918137217947,235800000,1.2264428517,1.32164555159,5841.809255324119,8,0.07792207792207792,0.0775034293552812,0.4583333333333333
Haiti,1684.365006901974,55730000,1.2,1.2,2308.1790746127053,83,0.06770833333333333,0.15384615384615385,0.5
Scotland,1899.2886851529154,207830000,0.7659228901666667,1.047006616166667,4994.773664987233,43,0.06947368421052631,0.11870054144106622,0.5833333333333334
United States,1917.8976531351275,356700000,1.1040710342285716,0.9158152755142857,2.824379403834992,16,0.06099815157116451,0.05224609375,0.55
Paraguay,1956.3589885910867,137300000,0.9864450799666667,1.547221746666667,6691.351553587325,40,0.05202312138728324,0.14681440443213298,0.4782608695652174
Australia,1955.9388760103816,51330000,0.8036733905285713,1.3362538562285715,13178.50899280761,27,0.06614173228346457,0.06314878892733564,0.5555555555555556
Turkey,2016.8695153228146,525200000,1.1463482600875,1.818223716925,8162.073215767525,42,0.06694560669456066,0.06169410831184289,0.5454545454545454
Germany,2055.2755012631374,1010000000,1.88754334585,1.0808721729055557,6130.490589706068,10,0.059415911379657606,0.06704152249134948,0.6111111111111112
Curacao,1644.3713772795406,27780000,1.2,1.2,3083.720452462067,87,0.04310344827586207,0.08680142687277051,0.4166666666666667
Ivory Coast,1812.361450388353,516900000,1.2,1.2,8158.736520660508,37,0.07407407407407407,0.06597222222222222,0.5357142857142857
Ecuador,2047.8137511373309,366200000,1.6717559039857142,1.4786068012142857,3130.5103358189913,23,0.07692307692307693,0.19008264462809918,0.5
Netherlands,2057.4242313408467,763000000,1.6855198478799998,1.114450067595,5633.124636797102,7,0.0757918552036199,0.0882563003775125,0.35
Japan,2044.7493933217131,264050000,1.5366166988375,1.8070704514375,10323.112320347369,18,0.050505050505050504,0.0615625,0.45454545454545453
Sweden,1803.9373216470124,435380000,1.1990658875454543,1.4576887345272729,5995.4268758761655,38,0.08282208588957055,0.16451478550603915,0.5625
Tunisia,1785.8048283711867,69550000,1.2327897912666668,1.8427089062,6910.458619590853,44,0.10365853658536585,0.06635802469135803,0.5217391304347826
Belgium,1953.3607765184497,558200000,1.3721894893750002,1.188523224275,5675.439851476642,9,0.07072135785007072,0.10826666666666666,0.5833333333333334
Egypt,1793.4307274400237,136200000,0.995244216,1.8225949553333327,8858.767011347152,29,0.08663366336633663,0.2225,0.5555555555555556
Iran,1910.2043978544523,36550000,1.088565201,1.4251691286333334,9551.76519321798,21,0.06224899598393574,0.13422222222222221,0.45454545454545453
New Zealand,1788.8610896735045,31700000,1.2,1.2,11103.829548993926,85,0.04057971014492753,0.09777777777777778,0.42857142857142855
Spain,2248.464571501787,1310000000,2.654664380004762,1.5453851141285715,5691.700509894941,2,0.06448087431693988,0.06538574649544163,0.5
Cape Verde,1671.3365430552226,56380000,1.2,1.2,5834.3522975804935,69,0.06060606060606061,0.07966706302021404,0.4666666666666667
Saudi Arabia,1730.4876687939586,27630000,1.04494284605,1.7600103246499998,10291.824678891633,61,0.09973753280839895,0.12294543063773833,0.631578947368421
Uruguay,1975.5123772085444,363000000,1.76124334736,1.2762544765,7547.907422637024,17,0.05904059040590406,0.09370755998189226,0.5185185185185185
France,2166.3353782167746,1470000000,1.901791562984,1.6176424949,5650.446684630105,1,0.06940874035989718,0.13775584264769922,0.47619047619047616
Senegal,1921.4096386105355,464300000,1.134475753071429,0.9207692944285714,6364.512537092445,14,0.0546218487394958,0.08290816326530612,0.5161290322580645
Iraq,1781.1663707394525,19280000,1.2,1.2,9387.622854127432,57,0.0625,0.16716240333135038,0.64
Norway,2039.57197472287,586500000,1.2,1.2,5600.533275330031,31,0.07223476297968397,0.2814917675064471,0.5
Argentina,2174.7015565772977,762000000,2.2096784109954544,1.4591518077545451,7387.818679356816,3,0.060041407867494824,0.14655657721899043,0.6060606060606061
Algeria,1875.0790907192622,227850000,1.2,1.2,6406.542971313887,28,0.05985915492957746,0.1095679012345679,0.48
Austria,1907.3807890166697,258300000,1.310910169,1.479864406125,6568.363544734118,24,0.08514492753623189,0.13911845730027547,0.4166666666666667
Jordan,1819.8613685284467,16230000,1.2,1.2,9002.002443435551,63,0.08522727272727272,0.17333333333333334,0.38461538461538464
Portugal,2033.0855363524706,905000000,1.9310460179833333,1.408770697188889,5387.143694136475,5,0.0589041095890411,0.10996593588959734,0.5555555555555556
DR Congo,1786.963225050939,149250000,1.2,1.2,10428.96390487082,46,0.09486166007905138,0.09631391200951249,0.5555555555555556
Uzbekistan,1891.9853701968284,79130000,1.2,1.2,9764.425749044425,50,0.05303030303030303,0.10040816326530612,0.4666666666666667
Colombia,2053.1711968546583,296450000,1.65944928989,1.37025006158,3166.215700282164,13,0.09699769053117784,0.10020661157024793,0.5454545454545454
England,2132.667360118835,1320000000,1.7694288722214286,1.3272264281607142,5362.30820448801,4,0.08132147395171538,0.1398814292581317,0.4090909090909091
Croatia,2016.806364661064,357300000,2.0651603784523807,1.942376531309524,6699.638099201311,11,0.06733167082294264,0.09178743961352658,0.5714285714285714
Ghana,1667.0199557750973,289180000,1.1177510929,1.7004082195333334,8438.19011501564,74,0.08227848101265822,0.12294543063773833,0.43478260869565216
Panama,1854.6120943794356,31350000,0.8026244758000001,1.782402795857143,2403.6935319630484,33,0.08661417322834646,0.09763313609467456,0.5882352941176471
