team,group_stage_pct,group_stage_ci_low,group_stage_ci_high,round_of_32_pct,round_of_32_ci_low,round_of_32_ci_high,round_of_16_pct,round_of_16_ci_low,round_of_16_ci_high,quarterfinals_pct,quarterfinals_ci_low,quarterfinals_ci_high,semifinals_pct,semifinals_ci_low,semifinals_ci_high,final_pct,final_ci_low,final_ci_high,champion_pct,champion_ci_low,champion_ci_high
Spain,100.0,99.96,100.0,98.6,98.35,98.82,82.31,81.55,83.05,64.21,63.26,65.15,44.64,43.66,45.62,33.51,32.58,34.44,23.72,22.89,24.57
Argentina,100.0,99.96,100.0,97.23,96.89,97.54,69.09,68.17,70.0,44.93,43.95,45.91,26.32,25.46,27.19,18.03,17.28,18.8,11.27,10.66,11.91
France,100.0,99.96,100.0,95.62,95.2,96.01,66.05,65.11,66.98,44.32,43.34,45.3,29.14,28.25,30.04,18.71,17.95,19.49,10.88,10.28,11.51
Brazil,100.0,99.96,100.0,88.68,88.04,89.29,61.65,60.69,62.6,42.21,41.24,43.19,24.25,23.41,25.1,12.94,12.29,13.61,6.35,5.88,6.85
England,100.0,99.96,100.0,96.65,96.28,96.99,61.57,60.61,62.52,34.0,33.07,34.94,17.5,16.76,18.26,10.04,9.46,10.65,5.55,5.11,6.02
Morocco,100.0,99.96,100.0,87.62,86.96,88.26,57.68,56.7,58.65,35.87,34.93,36.82,19.53,18.76,20.32,10.03,9.45,10.64,4.51,4.11,4.94
Germany,100.0,99.96,100.0,95.51,95.09,95.91,58.91,57.94,59.88,31.71,30.8,32.63,16.78,16.05,17.53,8.32,7.79,8.88,4.18,3.8,4.59
Mexico,100.0,99.96,100.0,94.48,94.01,94.92,63.26,62.31,64.21,33.52,32.59,34.45,18.39,17.63,19.16,9.39,8.83,9.98,4.06,3.68,4.47
Colombia,100.0,99.96,100.0,90.86,90.28,91.42,54.94,53.96,55.92,28.95,28.06,29.85,15.18,14.48,15.9,7.78,7.26,8.32,3.61,3.25,3.99
Netherlands,100.0,99.96,100.0,92.96,92.44,93.45,55.56,54.58,56.54,25.24,24.39,26.1,13.6,12.93,14.29,6.95,6.46,7.47,3.48,3.13,3.86
Ecuador,100.0,99.96,100.0,93.54,93.04,94.01,50.38,49.4,51.36,25.05,24.2,25.91,12.9,12.25,13.57,5.92,5.47,6.4,2.3,2.02,2.61
Portugal,100.0,99.96,100.0,89.7,89.09,90.29,47.86,46.88,48.84,21.92,21.11,22.74,10.87,10.27,11.5,5.01,4.59,5.46,2.11,1.84,2.41
Canada,100.0,99.96,100.0,96.54,96.16,96.89,53.56,52.58,54.54,25.76,24.91,26.63,11.7,11.08,12.35,5.01,4.59,5.46,1.93,1.67,2.22
Uruguay,100.0,99.96,100.0,88.94,88.31,89.55,54.11,53.13,55.09,27.39,26.52,28.28,13.05,12.4,13.73,5.7,5.25,6.17,1.92,1.66,2.21
Japan,100.0,99.96,100.0,84.35,83.62,85.06,43.25,42.28,44.23,20.18,19.4,20.98,10.15,9.56,10.76,4.62,4.22,5.05,1.84,1.59,2.12
Switzerland,100.0,99.96,100.0,94.18,93.7,94.63,48.74,47.76,49.72,23.4,22.57,24.24,10.7,10.1,11.32,4.53,4.13,4.96,1.61,1.37,1.88
Croatia,100.0,99.96,100.0,86.79,86.11,87.45,43.4,42.43,44.38,19.39,18.62,20.18,8.86,8.31,9.43,3.66,3.3,4.05,1.43,1.21,1.68
